Normteil Name,Kategorie,Beschreibung / Norm,Shop Link,Bestand,Geprüft am (Datum),Bestellte Stückzahl (Zahl),Bestellt am (Datum),Angekommen (Check)
M12 x 35,Passschrauben,,,,,,,
,,,,,,,,
,,,,,,,,
M8x30,Schrauben,,,,,,,
